id,label,parent,pollutant,year,value,units
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2012,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2013,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2014,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2015,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2016,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2017,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,CO2,2018,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,1990,1.1250486909390812e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,1995,1.2273721256657929e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,1998,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,1999,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2000,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2001,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2002,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2003,1.13941424479147e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2004,1.1395395440134498e-5,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2005,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2006,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2007,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2008,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2009,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2010,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2011,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2012,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2013,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2014,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2015,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2016,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2017,0,megatonnes of co2 equivelant
Transport - Railways - Stationary Combustion,Stationary Combustion,Transport - Railways,N2O,2018,0,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,1990,0.16070417893795502,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,1995,0.1389029841942798,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,1998,0.13646096341315123,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,1999,0.13278347872162055,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2000,0.1313208616004617,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2001,0.11390338135499528,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2002,0.12086178730080252,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2003,0.1188022987896187,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2004,0.11707136279676644,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2005,0.12471417785232651,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2006,0.13090529605818813,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2007,0.12879410371350705,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2008,0.12628976966896846,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2009,0.12429601315018332,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2010,0.1203232648492595,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2011,0.11945757100493158,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2012,0.11921297022628721,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2013,0.11622134453294325,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2014,0.11871692599703386,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2015,0.12268257912849065,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2016,0.12109865051919583,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2017,0.1177083722642681,megatonnes of co2 equivelant
Agriculture - Other Cattle - Steers,Steers,Agriculture - Other Cattle,N2O,2018,0.11589310907408237,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,1990,5.71229589368697e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,1995,5.98140172870002e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,1998,6.98262378272059e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,1999,7.141858205822101e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2000,7.48980808953673e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2001,7.9603573816957e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2002,8.22740552025482e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2003,8.61995051521936e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2004,9.26006658012489e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2005,9.86763524140339e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2006,1.01986253505818e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2007,1.0230000217319899e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2008,9.81560914715125e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2009,9.22561973025975e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2010,8.76506297144431e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2011,8.83032289925606e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2012,8.571978546673011e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2013,8.18035601203442e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2014,7.46956243438465e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2015,6.717441884711731e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2016,6.05373434071619e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2017,5.53589283297376e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CH4,2018,4.87579455683856e-5,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,1990,0.043549272342640104,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,1995,0.045600875326114496,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,1998,0.0532952282781095,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,1999,0.0545105930454236,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2000,0.0571663380861062,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2001,0.0607578292965842,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2002,0.0627949069655484,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2003,0.06579220716308301,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2004,0.070677925320783,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2005,0.0753152237783617,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2006,0.078261938633499,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2007,0.07991563871949231,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2008,0.0774743060891367,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2009,0.073177186218135,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2010,0.0698585269640177,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2011,0.0733198246648229,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2012,0.07541792032530109,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2013,0.0783385212235349,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2014,0.0810035659075053,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2015,0.0833465829562985,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2016,0.0854199001049637,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2017,0.0902968933678013,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,CO2,2018,0.09187839610129321,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,1990,5.398186353841111e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,1995,5.65249451177669e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,1998,6.59866104967465e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,1999,6.74913943977317e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2000,7.07795614483299e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2001,7.52263072314911e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2002,7.774525450301319e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2003,8.145953940073109e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2004,8.75087109961072e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2005,9.32503058248341e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2006,9.6900397809878e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2007,9.89462339341894e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2008,9.59235380836035e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2009,9.06031297778925e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2010,8.64941863950041e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2011,9.07797352250883e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2012,9.33774578656676e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2013,9.6993551840958e-4,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2014,0.0010029323309196801,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2015,0.00103194201121961,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2016,0.00105761244655601,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2017,0.00111799613665877,megatonnes of co2 equivelant
Transport - Aircraft - Support Vehicles,Support Vehicles,Transport - Aircraft,N2O,2018,0.0011375772526885,megatonnes of co2 equivelant
Industry - Chemical Industry - Titanium Dioxide,Titanium Dioxide,Industry - Chemical Industry,CO2,1990,0,megatonnes of co2 equivelant
Industry - Chemical Industry - Titanium Dioxide,Titanium Dioxide,Industry - Chemical Industry,CO2,1995,0,megatonnes of co2 equivelant
