country,name,code,year,emission_source_sector,emissions
Scotland,Shetland Islands,S12000027,2017,h_domestic_other_fuels,19.355005520660544
Scotland,Shetland Islands,S12000027,2017,domestic_total,44.53998927120247
Scotland,Shetland Islands,S12000027,2017,i_road_transport_a_roads,30.218264189072002
Scotland,Shetland Islands,S12000027,2017,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2017,k_road_transport_minor_roads,12.891999245851022
Scotland,Shetland Islands,S12000027,2017,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2017,m_transport_other,6.966445567443847
Scotland,Shetland Islands,S12000027,2017,transport_total,50.076709002366876
Scotland,Shetland Islands,S12000027,2017,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2017,o_lulucf_net_emissions_cropland,80.99825141412589
Scotland,Shetland Islands,S12000027,2017,p_lulucf_net_emissions_grassland,-37.4194324314028
Scotland,Shetland Islands,S12000027,2017,q_lulucf_net_emissions_wetlands,0.18598471357145938
Scotland,Shetland Islands,S12000027,2017,r_lulucf_net_emissions_settlements,21.621167489398534
Scotland,Shetland Islands,S12000027,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2017,lulucf_net_emissions,65.38597118569308
Scotland,Shetland Islands,S12000027,2017,grand_total,240.25194010358646
Scotland,Shetland Islands,S12000027,2018,a_industry_and_commercial_electricity,20.789533534128076
Scotland,Shetland Islands,S12000027,2018,b_industry_and_commercial_gas,0
Scotland,Shetland Islands,S12000027,2018,c_large_industrial_installations,0
Scotland,Shetland Islands,S12000027,2018,d_industrial_and_commercial_other_fuels,33.60890400370641
Scotland,Shetland Islands,S12000027,2018,e_agriculture,21.389921690988377
Scotland,Shetland Islands,S12000027,2018,industry_and_commercial_total,75.78835922882286
Scotland,Shetland Islands,S12000027,2018,f_domestic_electricity,22.37387832209034
Scotland,Shetland Islands,S12000027,2018,g_domestic_gas,0
Scotland,Shetland Islands,S12000027,2018,h_domestic_other_fuels,19.29735941976058
Scotland,Shetland Islands,S12000027,2018,domestic_total,41.671237741850916
Scotland,Shetland Islands,S12000027,2018,i_road_transport_a_roads,29.666542046281773
Scotland,Shetland Islands,S12000027,2018,j_road_transport_motorways,0
Scotland,Shetland Islands,S12000027,2018,k_road_transport_minor_roads,11.950451112202359
Scotland,Shetland Islands,S12000027,2018,l_diesel_railways,0
Scotland,Shetland Islands,S12000027,2018,m_transport_other,7.135953016999615
Scotland,Shetland Islands,S12000027,2018,transport_total,48.75294617548375
Scotland,Shetland Islands,S12000027,2018,n_lulucf_net_emissions_forest,0
Scotland,Shetland Islands,S12000027,2018,o_lulucf_net_emissions_cropland,80.10570394581815
Scotland,Shetland Islands,S12000027,2018,p_lulucf_net_emissions_grassland,-37.790971663176045
Scotland,Shetland Islands,S12000027,2018,q_lulucf_net_emissions_wetlands,0.1819064294910041
Scotland,Shetland Islands,S12000027,2018,r_lulucf_net_emissions_settlements,21.70966094688005
Scotland,Shetland Islands,S12000027,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Shetland Islands,S12000027,2018,lulucf_net_emissions,64.20629965901315
Scotland,Shetland Islands,S12000027,2018,grand_total,230.4188428051707
Scotland,South Ayrshire,S12000028,2005,a_industry_and_commercial_electricity,172.75259967337638
Scotland,South Ayrshire,S12000028,2005,b_industry_and_commercial_gas,88.58290864601769
Scotland,South Ayrshire,S12000028,2005,c_large_industrial_installations,25.530043118005068
Scotland,South Ayrshire,S12000028,2005,d_industrial_and_commercial_other_fuels,45.418890791922564
Scotland,South Ayrshire,S12000028,2005,e_agriculture,34.77595872066635
Scotland,South Ayrshire,S12000028,2005,industry_and_commercial_total,367.0604009499881
Scotland,South Ayrshire,S12000028,2005,f_domestic_electricity,130.05519084269758
Scotland,South Ayrshire,S12000028,2005,g_domestic_gas,165.1051445142605
Scotland,South Ayrshire,S12000028,2005,h_domestic_other_fuels,29.079600369589368
Scotland,South Ayrshire,S12000028,2005,domestic_total,324.2399357265474
Scotland,South Ayrshire,S12000028,2005,i_road_transport_a_roads,156.5262000146808
Scotland,South Ayrshire,S12000028,2005,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2005,k_road_transport_minor_roads,73.3294553268535
Scotland,South Ayrshire,S12000028,2005,l_diesel_railways,15.101307607714908
Scotland,South Ayrshire,S12000028,2005,m_transport_other,5.832239252267481
Scotland,South Ayrshire,S12000028,2005,transport_total,250.7892022015167
Scotland,South Ayrshire,S12000028,2005,n_lulucf_net_emissions_forest,-352.64177120765
Scotland,South Ayrshire,S12000028,2005,o_lulucf_net_emissions_cropland,114.6080423099273
Scotland,South Ayrshire,S12000028,2005,p_lulucf_net_emissions_grassland,-45.13620970812495
Scotland,South Ayrshire,S12000028,2005,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2005,r_lulucf_net_emissions_settlements,56.50731839674492
Scotland,South Ayrshire,S12000028,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2005,lulucf_net_emissions,-226.6626202091027
Scotland,South Ayrshire,S12000028,2005,grand_total,715.4269186689495
Scotland,South Ayrshire,S12000028,2006,a_industry_and_commercial_electricity,186.9774927752303
Scotland,South Ayrshire,S12000028,2006,b_industry_and_commercial_gas,102.7735224509927
Scotland,South Ayrshire,S12000028,2006,c_large_industrial_installations,29.695395513792164
Scotland,South Ayrshire,S12000028,2006,d_industrial_and_commercial_other_fuels,43.711871027703076
Scotland,South Ayrshire,S12000028,2006,e_agriculture,33.73419739229502
Scotland,South Ayrshire,S12000028,2006,industry_and_commercial_total,396.89247916001324
Scotland,South Ayrshire,S12000028,2006,f_domestic_electricity,134.2644834899138
Scotland,South Ayrshire,S12000028,2006,g_domestic_gas,158.68371817511527
Scotland,South Ayrshire,S12000028,2006,h_domestic_other_fuels,30.203989712726845
Scotland,South Ayrshire,S12000028,2006,domestic_total,323.1521913777559
Scotland,South Ayrshire,S12000028,2006,i_road_transport_a_roads,154.7487582923596
Scotland,South Ayrshire,S12000028,2006,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2006,k_road_transport_minor_roads,75.6108807016235
Scotland,South Ayrshire,S12000028,2006,l_diesel_railways,15.152931782931814
Scotland,South Ayrshire,S12000028,2006,m_transport_other,5.951470757943261
Scotland,South Ayrshire,S12000028,2006,transport_total,251.46404153485818
Scotland,South Ayrshire,S12000028,2006,n_lulucf_net_emissions_forest,-354.02908460689997
Scotland,South Ayrshire,S12000028,2006,o_lulucf_net_emissions_cropland,112.911677558511
Scotland,South Ayrshire,S12000028,2006,p_lulucf_net_emissions_grassland,-46.96901736007899
Scotland,South Ayrshire,S12000028,2006,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2006,r_lulucf_net_emissions_settlements,50.752641259181054
Scotland,South Ayrshire,S12000028,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2006,lulucf_net_emissions,-237.33378314928692
Scotland,South Ayrshire,S12000028,2006,grand_total,734.1749289233404
Scotland,South Ayrshire,S12000028,2007,a_industry_and_commercial_electricity,189.78131129914541
Scotland,South Ayrshire,S12000028,2007,b_industry_and_commercial_gas,103.666881582361
Scotland,South Ayrshire,S12000028,2007,c_large_industrial_installations,34.48056708366292
Scotland,South Ayrshire,S12000028,2007,d_industrial_and_commercial_other_fuels,45.317175348148524
Scotland,South Ayrshire,S12000028,2007,e_agriculture,36.91022286466729
Scotland,South Ayrshire,S12000028,2007,industry_and_commercial_total,410.1561581779851
Scotland,South Ayrshire,S12000028,2007,f_domestic_electricity,132.9216951732614
Scotland,South Ayrshire,S12000028,2007,g_domestic_gas,151.55764944272408
Scotland,South Ayrshire,S12000028,2007,h_domestic_other_fuels,27.16835163622845
Scotland,South Ayrshire,S12000028,2007,domestic_total,311.64769625221396
Scotland,South Ayrshire,S12000028,2007,i_road_transport_a_roads,154.39026987059074
Scotland,South Ayrshire,S12000028,2007,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2007,k_road_transport_minor_roads,79.24134399531127
Scotland,South Ayrshire,S12000028,2007,l_diesel_railways,14.62420632068299
Scotland,South Ayrshire,S12000028,2007,m_transport_other,6.031873555800766
Scotland,South Ayrshire,S12000028,2007,transport_total,254.28769374238576
Scotland,South Ayrshire,S12000028,2007,n_lulucf_net_emissions_forest,-349.99616833751435
Scotland,South Ayrshire,S12000028,2007,o_lulucf_net_emissions_cropland,111.25456498680148
Scotland,South Ayrshire,S12000028,2007,p_lulucf_net_emissions_grassland,-42.974062237168226
Scotland,South Ayrshire,S12000028,2007,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2007,r_lulucf_net_emissions_settlements,51.52754937373001
Scotland,South Ayrshire,S12000028,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2007,lulucf_net_emissions,-230.18811621415105
Scotland,South Ayrshire,S12000028,2007,grand_total,745.9034319584337
Scotland,South Ayrshire,S12000028,2008,a_industry_and_commercial_electricity,183.1105727906093
Scotland,South Ayrshire,S12000028,2008,b_industry_and_commercial_gas,109.91207223077409
Scotland,South Ayrshire,S12000028,2008,c_large_industrial_installations,38.00682057485977
Scotland,South Ayrshire,S12000028,2008,d_industrial_and_commercial_other_fuels,40.54786257203374
Scotland,South Ayrshire,S12000028,2008,e_agriculture,33.195168936378536
Scotland,South Ayrshire,S12000028,2008,industry_and_commercial_total,404.77249710465543
Scotland,South Ayrshire,S12000028,2008,f_domestic_electricity,129.2584381827368
Scotland,South Ayrshire,S12000028,2008,g_domestic_gas,156.1127355089654
Scotland,South Ayrshire,S12000028,2008,h_domestic_other_fuels,29.16463010820294
Scotland,South Ayrshire,S12000028,2008,domestic_total,314.5358037999051
Scotland,South Ayrshire,S12000028,2008,i_road_transport_a_roads,146.29970800570328
Scotland,South Ayrshire,S12000028,2008,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2008,k_road_transport_minor_roads,79.15571877637001
Scotland,South Ayrshire,S12000028,2008,l_diesel_railways,14.721903848077865
Scotland,South Ayrshire,S12000028,2008,m_transport_other,5.936354831958852
Scotland,South Ayrshire,S12000028,2008,transport_total,246.11368546211
Scotland,South Ayrshire,S12000028,2008,n_lulucf_net_emissions_forest,-364.26213223936276
Scotland,South Ayrshire,S12000028,2008,o_lulucf_net_emissions_cropland,109.86491937636193
Scotland,South Ayrshire,S12000028,2008,p_lulucf_net_emissions_grassland,-46.04449677765786
Scotland,South Ayrshire,S12000028,2008,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2008,r_lulucf_net_emissions_settlements,50.990921555794365
Scotland,South Ayrshire,S12000028,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2008,lulucf_net_emissions,-249.45078808486434
Scotland,South Ayrshire,S12000028,2008,grand_total,715.9711982818063
Scotland,South Ayrshire,S12000028,2009,a_industry_and_commercial_electricity,154.12378578263557
Scotland,South Ayrshire,S12000028,2009,b_industry_and_commercial_gas,97.79078406306849
Scotland,South Ayrshire,S12000028,2009,c_large_industrial_installations,39.51566757990494
Scotland,South Ayrshire,S12000028,2009,d_industrial_and_commercial_other_fuels,40.58997828972356
Scotland,South Ayrshire,S12000028,2009,e_agriculture,33.61986942848963
Scotland,South Ayrshire,S12000028,2009,industry_and_commercial_total,365.64008514382215
Scotland,South Ayrshire,S12000028,2009,f_domestic_electricity,115.35148855136634
Scotland,South Ayrshire,S12000028,2009,g_domestic_gas,142.58236500678066
Scotland,South Ayrshire,S12000028,2009,h_domestic_other_fuels,27.80342953330716
Scotland,South Ayrshire,S12000028,2009,domestic_total,285.7372830914542
Scotland,South Ayrshire,S12000028,2009,i_road_transport_a_roads,143.63544301729064
Scotland,South Ayrshire,S12000028,2009,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2009,k_road_transport_minor_roads,76.35520759111398
Scotland,South Ayrshire,S12000028,2009,l_diesel_railways,14.823632039532614
Scotland,South Ayrshire,S12000028,2009,m_transport_other,5.592004782869722
Scotland,South Ayrshire,S12000028,2009,transport_total,240.40628743080697
Scotland,South Ayrshire,S12000028,2009,n_lulucf_net_emissions_forest,-365.25264477437184
Scotland,South Ayrshire,S12000028,2009,o_lulucf_net_emissions_cropland,108.54727728264373
Scotland,South Ayrshire,S12000028,2009,p_lulucf_net_emissions_grassland,-45.373586268433186
Scotland,South Ayrshire,S12000028,2009,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2009,r_lulucf_net_emissions_settlements,50.620452788748985
Scotland,South Ayrshire,S12000028,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2009,lulucf_net_emissions,-251.45850097141232
Scotland,South Ayrshire,S12000028,2009,grand_total,640.325154694671
Scotland,South Ayrshire,S12000028,2010,a_industry_and_commercial_electricity,156.85924873409294
Scotland,South Ayrshire,S12000028,2010,b_industry_and_commercial_gas,115.36211591029777
Scotland,South Ayrshire,S12000028,2010,c_large_industrial_installations,24.270001088426465
Scotland,South Ayrshire,S12000028,2010,d_industrial_and_commercial_other_fuels,44.97902486714194
Scotland,South Ayrshire,S12000028,2010,e_agriculture,34.14205491384643
Scotland,South Ayrshire,S12000028,2010,industry_and_commercial_total,375.6124455138056
Scotland,South Ayrshire,S12000028,2010,f_domestic_electricity,118.14327226427463
Scotland,South Ayrshire,S12000028,2010,g_domestic_gas,153.29465480280194
Scotland,South Ayrshire,S12000028,2010,h_domestic_other_fuels,31.03846891829963
Scotland,South Ayrshire,S12000028,2010,domestic_total,302.47639598537614
Scotland,South Ayrshire,S12000028,2010,i_road_transport_a_roads,144.38363384703607
Scotland,South Ayrshire,S12000028,2010,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2010,k_road_transport_minor_roads,75.8675154923211
Scotland,South Ayrshire,S12000028,2010,l_diesel_railways,15.010419978854904
Scotland,South Ayrshire,S12000028,2010,m_transport_other,5.473194609267846
Scotland,South Ayrshire,S12000028,2010,transport_total,240.73476392747992
Scotland,South Ayrshire,S12000028,2010,n_lulucf_net_emissions_forest,-357.4543425051936
Scotland,South Ayrshire,S12000028,2010,o_lulucf_net_emissions_cropland,107.18905285569383
Scotland,South Ayrshire,S12000028,2010,p_lulucf_net_emissions_grassland,-45.90936918420123
Scotland,South Ayrshire,S12000028,2010,q_lulucf_net_emissions_wetlands,0
Scotland,South Ayrshire,S12000028,2010,r_lulucf_net_emissions_settlements,52.27615775110465
Scotland,South Ayrshire,S12000028,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,South Ayrshire,S12000028,2010,lulucf_net_emissions,-243.89850108259637
Scotland,South Ayrshire,S12000028,2010,grand_total,674.9251043440653
Scotland,South Ayrshire,S12000028,2011,a_industry_and_commercial_electricity,142.69505927233533
Scotland,South Ayrshire,S12000028,2011,b_industry_and_commercial_gas,101.43356522681293
Scotland,South Ayrshire,S12000028,2011,c_large_industrial_installations,23.933666763669546
Scotland,South Ayrshire,S12000028,2011,d_industrial_and_commercial_other_fuels,41.344501200039076
Scotland,South Ayrshire,S12000028,2011,e_agriculture,34.64610435308126
Scotland,South Ayrshire,S12000028,2011,industry_and_commercial_total,344.05289681593814
Scotland,South Ayrshire,S12000028,2011,f_domestic_electricity,111.87150806310609
Scotland,South Ayrshire,S12000028,2011,g_domestic_gas,127.43591415987333
Scotland,South Ayrshire,S12000028,2011,h_domestic_other_fuels,25.21423120688243
Scotland,South Ayrshire,S12000028,2011,domestic_total,264.5216534298619
Scotland,South Ayrshire,S12000028,2011,i_road_transport_a_roads,142.84987304350648
Scotland,South Ayrshire,S12000028,2011,j_road_transport_motorways,0
Scotland,South Ayrshire,S12000028,2011,k_road_transport_minor_roads,72.05538305307918
Scotland,South Ayrshire,S12000028,2011,l_diesel_railways,14.688722718621552
Scotland,South Ayrshire,S12000028,2011,m_transport_other,5.58268911633248
Scotland,South Ayrshire,S12000028,2011,transport_total,235.17666793153973
